ID1,ID,Province,DISTRICT,LONGITUDE,LATITUDE,ELEVATION,UPDATED,NAMEOFFACI,OWNERSHIP,YEARBUILT,TYPEOFFACI,NUMOFDOCTO,NUMOFNURSE,NUMOFNUR_1,NUMOFPCN,NUMOFEHTS,NUMOFPHARM,NUMOFLABTE,NUMOFBEDS,NUMOFMATER,NUMOFGENER,CATHMENTPO,DISTNEARES,HASCOMMUNI,HASCOMMU_1,HASWATERPI,HASWATERUN,HASELECTRI,HASELECT_1,DISTNEAR_1,HASSANITAT,HASSANIT_1,HASSANIT_2,HASSECURIT,HASSECUR_1,HASROADTAR,HASROADGRA,HASINCINER,HASAUTOWAY,HASDENTAL,COMMENTS,TYPE_EDITE,OWNERSHIP_norm,TYPE_norm,ownership_category,is_private,is_nonoperational,included
1.0,29.0,Matebeleland South,Beitbridge,29.9876098633,-22.20458,0.0,1998.0,Beitbridge,2,0.0,District Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,2,District Hospital,Government,False,False,True
2.0,83.0,Matebeleland South,Beitbridge,29.601940155,-21.60719,0.0,1998.0,Chamunangana,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
3.0,93.0,Matebeleland South,Beitbridge,30.5011405945,-22.05558,0.0,1998.0,Chasvingo,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
4.0,136.0,Matebeleland South,Beitbridge,31.0912494659,-22.31725,0.0,1998.0,Chikwarakwara,4,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Rural Health Centre,Government,False,False,True
5.0,218.0,Matebeleland South,Beitbridge,30.787530899,-22.20064,0.0,1998.0,Chituripasi,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
6.0,282.0,Matebeleland South,Beitbridge,30.3900299072,-22.22214,0.0,1998.0,Dite,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
7.0,300.0,Matebeleland South,Beitbridge,29.9837207794,-22.20681,0.0,1998.0,Dulibadzimu,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
8.0,566.0,Matebeleland South,Beitbridge,29.6906700134,-21.50331,0.0,1998.0,Majini,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
9.0,568.0,Matebeleland South,Beitbridge,29.9368095398,-22.13792,0.0,1998.0,Makakabule,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
10.0,1183.0,Matebeleland South,Beitbridge,29.5034198761,-21.62461,0.0,1998.0,Zezane,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
